[2024-02-19 23:06:41,046 INFO com.nopcommerce.user.Function_01_Register] - Register 01 - Step 01: Click to Register link
[2024-02-24 22:51:02,530 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 22:51:02,677 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 22:51:03,053 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 22:51:03,530 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 22:51:03,633 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 22:51:03,702 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 22:51:04,510 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 22:51:04,621 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 22:51:05,865 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 22:51:07,134 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 22:51:47,735 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 22:51:47,735 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (695cb13e-dbce-457d-a705-786352192cd7)
[2024-02-24 22:52:49,252 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 22:52:50,420 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 22:52:50,603 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 22:52:50,721 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 22:52:50,796 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 22:52:50,870 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 22:52:50,926 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
[2024-02-24 22:52:51,581 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 22:52:51,740 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 22:52:52,092 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 22:52:52,538 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 22:52:52,637 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 22:52:52,699 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 22:52:53,336 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 22:52:53,573 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 22:52:54,705 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 22:52:56,037 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 22:53:36,667 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 22:53:36,668 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (3d4acd18-ebb0-487d-a855-51446799e08d)
[2024-02-24 22:57:07,482 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 22:57:08,795 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 22:57:09,015 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 22:57:09,114 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 22:57:09,181 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 22:57:09,248 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 22:57:09,328 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
[2024-02-24 22:57:10,099 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 22:57:10,197 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 22:57:10,593 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 22:57:11,058 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 22:57:11,163 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 22:57:11,224 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 22:57:11,991 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 22:57:12,136 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 22:57:12,565 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 22:57:13,075 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 22:57:14,655 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 01: Click to Add To Wishlist button
[2024-02-24 22:57:14,972 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 02: Verify success message
[2024-02-24 22:57:15,065 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 03: Click to Close icon
[2024-02-24 22:57:15,325 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 04: Click to Wishlist link
[2024-02-24 22:57:15,521 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 22:57:15,521 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (4222e87e-2a8b-498d-ab33-4d1a4045513a)
[2024-02-24 22:58:11,185 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 22:58:12,363 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 22:58:12,546 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 22:58:12,639 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 22:58:12,741 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 22:58:12,816 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 22:58:12,899 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
[2024-02-24 22:58:13,586 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 22:58:13,734 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 22:58:14,123 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 22:58:14,596 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 22:58:14,705 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 22:58:14,769 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 22:58:15,418 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 22:58:15,535 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 22:58:15,954 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 22:58:17,233 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 22:58:18,678 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 01: Click to Add To Wishlist button
[2024-02-24 22:58:19,002 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 02: Verify success message
[2024-02-24 22:58:19,099 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 03: Click to Close icon
[2024-02-24 22:58:21,407 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 04: Click to Wishlist link
[2024-02-24 22:58:22,580 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 05: Verify product name just added display
[2024-02-24 22:58:22,683 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 06: Click to Your Wishlist URL For Share link
[2024-02-24 22:58:23,160 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 07: Verify header wishlist display
[2024-02-24 22:59:03,807 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 22:59:03,807 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (e989c7d8-ff9e-41a0-8156-4e41ea8d20c4)
[2024-02-24 22:59:51,424 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 22:59:52,592 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 22:59:52,753 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 22:59:52,858 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 22:59:52,944 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 22:59:53,031 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 22:59:53,110 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
[2024-02-24 22:59:53,790 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 22:59:53,918 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 22:59:54,296 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 22:59:54,773 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 22:59:54,872 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 22:59:54,934 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 22:59:55,604 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 22:59:55,728 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 22:59:56,169 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 22:59:56,693 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 22:59:58,183 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 01: Click to Add To Wishlist button
[2024-02-24 22:59:58,511 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 02: Verify success message
[2024-02-24 22:59:58,603 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 03: Click to Close icon
[2024-02-24 23:00:00,881 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 04: Click to Wishlist link
[2024-02-24 23:00:02,153 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 05: Verify product name just added display
[2024-02-24 23:00:02,241 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 06: Click to Your Wishlist URL For Share link
[2024-02-24 23:00:02,603 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 07: Verify header wishlist display
[2024-02-24 23:00:02,703 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 23:00:02,704 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (a9013964-1b25-48a5-84d6-68ff6afbc11d)
[2024-02-24 23:38:20,601 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 23:38:21,806 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 23:38:21,994 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 23:38:22,084 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 23:38:22,161 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 23:38:22,243 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 23:38:22,329 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
[2024-02-24 23:38:23,100 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 23:38:23,220 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 23:38:23,591 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 23:38:24,052 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 23:38:24,156 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 23:38:24,219 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 23:38:24,855 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 23:38:24,978 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 23:38:25,467 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 23:38:26,008 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 23:38:28,217 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 01: Click to Add To Wishlist button
[2024-02-24 23:38:28,520 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 02: Verify success message
[2024-02-24 23:38:28,651 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 03: Click to Close icon
[2024-02-24 23:38:30,921 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 04: Click to Wishlist link
[2024-02-24 23:38:32,146 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 05: Verify product name just added display
[2024-02-24 23:38:32,232 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 06: Click to Your Wishlist URL For Share link
[2024-02-24 23:38:32,584 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 07: Verify header wishlist display
[2024-02-24 23:38:32,689 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 01: Navigate Wishlist page
[2024-02-24 23:38:32,998 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 02: Click to Add To Cart checkbox
[2024-02-24 23:38:33,306 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 03: Click to Add To Cart button
[2024-02-24 23:38:34,795 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 04: Verify Product just Added To Cart
[2024-02-24 23:38:34,882 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 05: Click to Wishlist link
[2024-02-24 23:38:35,802 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 06: Verify The wishlist is empty
[2024-02-24 23:38:35,926 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 23:38:35,926 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (21df5346-0fd3-4bc2-b92f-b492e8cc3c2a)
[2024-02-24 23:56:44,096 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-24 23:56:45,232 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-24 23:56:45,422 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-24 23:56:45,512 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-24 23:56:45,597 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
[2024-02-24 23:56:45,711 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 06: input to Confirm Password Textbox
[2024-02-24 23:56:45,770 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 07: Click Register button
[2024-02-24 23:56:46,485 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 08: Verify Success message
[2024-02-24 23:56:46,594 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 09: Click Continue button
[2024-02-24 23:56:46,961 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 10: Click to Login link
[2024-02-24 23:56:47,417 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 11: input to Email textbox
[2024-02-24 23:56:47,524 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 12: input to Password textbox
[2024-02-24 23:56:47,583 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 13: Click to Login button
[2024-02-24 23:56:48,251 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 14: Verify My Account link display
[2024-02-24 23:56:48,367 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 15: Click to Computer link
[2024-02-24 23:56:48,794 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 16: Click to Desktops link
[2024-02-24 23:56:49,308 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 17: Click to Name product
[2024-02-24 23:56:50,022 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 01: Click to Add To Wishlist button
[2024-02-24 23:56:50,341 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 02: Verify success message
[2024-02-24 23:56:50,441 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 03: Click to Close icon
[2024-02-24 23:56:52,702 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 04: Click to Wishlist link
[2024-02-24 23:56:53,155 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 05: Verify product name just added display
[2024-02-24 23:56:53,236 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 06: Click to Your Wishlist URL For Share link
[2024-02-24 23:56:53,604 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_01 - Step 07: Verify header wishlist display
[2024-02-24 23:56:53,708 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 01: Navigate Wishlist page
[2024-02-24 23:56:54,011 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 02: Click to Add To Cart checkbox
[2024-02-24 23:56:54,347 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 03: Click to Add To Cart button
[2024-02-24 23:56:55,038 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 04: Verify Product just Added To Cart
[2024-02-24 23:56:55,144 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 05: Click to Wishlist link
[2024-02-24 23:56:56,022 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_02 - Step 06: Verify The wishlist is empty
[2024-02-24 23:56:56,123 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 01: Navigate Home page
[2024-02-24 23:56:56,424 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 02: Click to Computer link
[2024-02-24 23:56:57,605 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 03: Click to Desktops link
[2024-02-24 23:56:58,019 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 04: Click to Name product
[2024-02-24 23:56:58,547 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 05: Click to Add To Wishlist button
[2024-02-24 23:56:58,877 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 06: Verify success message
[2024-02-24 23:56:58,973 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 07: Click to Close icon
[2024-02-24 23:57:01,257 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 08: Click to Wishlist link
[2024-02-24 23:57:01,618 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 09: Verify product name just added display
[2024-02-24 23:57:01,716 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 10: Click to Remove Icon
[2024-02-24 23:57:02,752 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Wishlist_03 - Step 11: Verify The wishlist is empty
[2024-02-24 23:57:43,369 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - OS name = windows 10
[2024-02-24 23:57:43,369 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Driver instance name = firefoxdriver: firefox on windows (93fb83b8-53cd-4809-82f2-1833f2408bb3)
[2024-02-25 00:01:03,964 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 01: Click to Register link
[2024-02-25 00:01:05,115 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 02: input to First Name Textbox
[2024-02-25 00:01:05,300 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 03: input to Last Name Textbox
[2024-02-25 00:01:05,385 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 04: input to Email Textbox
[2024-02-25 00:01:05,467 INFO com.nopcommerce.user.Function_07_Wishlist_Compare_Recent_View] - Pre-Condition - Step 05: input to Password Textbox
